id,nome,idade,curso,matricula
1,Ana Silva,20,Sistemas de Informação,2024001
2,Carlos Eduardo,22,Engenharia de Software,2024002
3,Beatriz Lima,21,Ciência da Computação,2024003
4,Diego Rocha,23,Sistemas de Informação,2024004
5,Fernanda Souza,20,Engenharia de Software,2024005
6,Gabriel Santos,24,Redes de Computadores,2024006
7,Helena Castro,21,Sistemas de Informação,2024007
8,Igor Oliveira,22,Ciência da Computação,2024008
9,Julia Martins,20,Engenharia de Software,2024009
10,Lucas Pereira,23,Sistemas de Informação,2024010
11,Mariana Costa,21,Redes de Computadores,2024011
12,Nicolas Almeida,22,Ciência da Computação,2024012
13,Olivia Rodrigues,20,Engenharia de Software,2024013
14,Paulo Brito,21,Sistemas de Informação,2024014
15,Rafael Barbosa,24,Sistemas de Informação,2024015
16,Sofia Carvalho,20,Ciência da Computação,2024016
17,Thiago Gomes,22,Engenharia de Software,2024017
18,Vanessa Ribeiro,23,Redes de Computadores,2024018
19,Victor Cardoso,21,Sistemas de Informação,2024019
20,Yasmin Araujo,20,Ciência da Computação,2024020
